subset,n_sequences,sequence_signature,n_patients
test,8,ARTERIAL+C-pre+DELAY+DWI+InPhase+OutPhase+PORTAL+T2WI,101
train,6,ADC+ARTERIAL+DELAY+PORTAL+T1+T2,508
train,8,ARTERIAL+C-pre+DELAY+DWI+InPhase+OutPhase+PORTAL+T2WI,397
train,1,DELAY,2
train,5,ARTERIAL+DELAY+PORTAL+T1+T2,2
train,5,ADC+ARTERIAL+DELAY+PORTAL+T1,1
train,5,ADC+ARTERIAL+DELAY+PORTAL+T2,1
train,5,ADC+ARTERIAL+PORTAL+T1+T2,1
