seq_group,n_cases,n_patients,is_default_source
DELAY,911,911,False
ARTERIAL,910,910,False
PORTAL,910,910,False
T1,512,512,False
T2,512,512,True
ADC,511,511,False
C-pre,397,397,False
DWI,397,397,False
InPhase,397,397,False
OutPhase,397,397,False
T2WI,397,397,False
