subset,seq_group,n_patients
test,ARTERIAL,101
test,C-pre,101
test,DELAY,101
test,DWI,101
test,InPhase,101
test,OutPhase,101
test,PORTAL,101
test,T2WI,101
train,DELAY,911
train,ARTERIAL,910
train,PORTAL,910
train,T1,512
train,T2,512
train,ADC,511
train,C-pre,397
train,DWI,397
train,InPhase,397
train,OutPhase,397
train,T2WI,397
